time,feed_c,out_c,feed_f,out_f,pressure,label,out_f_setting,out_c_setting
2021-08-04 09:25:00,36.08975802,64.74043012,609.9738014,129.590242,55.43327571,1.0,121.6,65.5
2021-08-04 09:30:00,26.28662604,64.10969555,636.8096512,135.7290209,56.75039825,1.0,125.0,65.5
2021-08-04 09:35:00,30.37482636,63.75717392,537.8518999,123.10321470000001,56.61351344,1.0,125.0,65.5
2021-08-04 09:40:00,22.71835569,64.36658838,625.2183832999999,123.1348612,56.45845159,1.0,125.0,65.5
2021-08-04 09:45:00,25.45288283,63.81499265,481.9724876,125.50760759999999,54.83852005,1.0,125.0,65.5
2021-08-04 09:50:00,25.71610678,64.12533112,628.0156091,112.7727199,55.46472859,1.0,125.0,65.5
2021-08-04 09:55:00,26.27714545,63.07540598,495.1199188,131.661911,55.7458814,1.0,125.0,65.5
2021-08-04 10:00:00,23.39867312,63.170773600000004,606.7199153,131.0940814,55.56690417,1.0,125.0,65.5
2021-08-04 10:05:00,32.06468048,62.93383802,614.9199054,127.05581629999999,55.38182157,1.0,125.0,65.5
2021-08-04 10:10:00,21.7765911,63.64892101,493.45234320000003,114.74882930000001,56.45398738,1.0,125.0,65.5
2021-08-04 10:15:00,25.79212148,63.03442968,622.3397898,130.2040883,56.59063059,1.0,125.0,65.5
2021-08-04 10:20:00,26.40200191,63.18459984,591.7752007,124.1983578,56.98555595,1.0,125.0,65.5
2021-08-04 10:25:00,22.32227125,62.96863656,533.4270842,119.89122749999999,54.65180779,1.0,125.0,65.5
2021-08-04 10:30:00,22.01551628,63.60394065,511.7703067,120.31805109999999,55.94939406,1.0,125.0,65.5
2021-08-04 10:35:00,25.80035927,61.50385012,640.8774721,127.22747439999999,56.63968418,1.0,125.0,65.5
2021-08-04 10:40:00,29.50795625,62.51974694,500.75865889999994,121.0818206,56.83789909,1.0,125.0,65.5
2021-08-04 10:45:00,23.93189087,62.40341567,576.9942774,118.7730636,55.77670288,1.0,125.0,65.5
2021-08-04 10:50:00,24.16309084,62.36645041,526.481132,125.45926029999998,56.12151744,1.0,125.0,65.5
2021-08-04 10:55:00,23.04302266,61.76064185,546.8772705,127.46519199999999,56.06083484,1.0,125.0,65.5
2021-08-04 11:00:00,27.98111791,62.42483718,581.2658539,121.5472242,56.04082197,1.0,125.0,65.5
2021-08-04 11:05:00,20.846472600000002,61.80444846,504.5631795,116.99580990000001,55.283584999999995,1.0,125.0,65.5
2021-08-04 11:10:00,28.291017999999998,61.67412718,552.8330950000001,124.88420590000001,55.29473216,1.0,125.0,65.5
2021-08-04 11:15:00,24.19516799,60.41493059,515.5061129,129.4274167,55.70251757,1.0,125.0,65.5
2021-08-04 11:20:00,26.332236600000005,62.08642185,600.3391006,117.39352509999999,55.25108897,1.0,125.0,65.5
2021-08-04 11:25:00,22.87319889,62.15676115,557.5778707000001,130.67226670000002,54.66068231,1.0,125.0,65.5
2021-08-04 11:30:00,22.46746351,61.48041668,447.5824219,124.9292057,55.86744176,1.0,125.0,65.5
2021-08-04 11:35:00,30.16041999,62.23074985,594.3587151,129.6476296,55.57552545,1.0,125.0,65.5
2021-08-04 11:40:00,21.8925206,61.31141958,493.9411073,122.91902409999999,55.79889516,1.0,125.0,65.5
2021-08-04 11:45:00,27.00538104,61.88568665,629.6194055999999,130.0699937,54.54999352,1.0,125.0,65.5
2021-08-04 11:50:00,23.23692058,62.42997576,567.9255417999999,119.2043186,53.95696725,1.0,125.0,65.5
2021-08-04 11:55:00,23.73548169,61.11747901,510.5768784,133.9885409,54.696898399999995,1.0,125.0,65.5
2021-08-04 12:00:00,25.73150548,61.35676654,588.8322175,126.07178259999999,55.83148155,1.0,125.0,65.5
2021-08-04 12:05:00,22.91994241,62.012717,549.2630656,122.39830959999999,54.78618759,1.0,125.0,65.5
2021-08-04 12:10:00,26.19710494,61.41154889,535.6760476,124.455482,53.85970968,1.0,125.0,65.5
2021-08-04 12:15:00,24.67852669,62.68217325,553.0165095,121.15241040000001,54.40208397,1.0,125.0,65.5
2021-08-04 12:20:00,26.23568542,60.68514389,575.8442681,127.2855261,55.34115071,1.0,125.0,65.5
2021-08-04 12:25:00,23.43411633,62.77234058,329.07700750000004,117.8945733,55.204086,1.0,125.0,65.5
2021-08-04 12:30:00,31.32098877,61.49906894,617.635142,121.6118781,55.01386045,1.0,125.0,65.5
2021-08-04 12:35:00,25.57708599,61.97890921,141.9779303,127.07161470000001,55.06748886,1.0,125.0,65.5
2021-08-04 12:40:00,26.079296600000003,60.82782484,611.2062247,133.5394999,56.10174594,1.0,125.0,65.5
2021-08-04 12:45:00,29.61790445,61.1025053,488.2958772,125.0276753,54.89787814,1.0,125.0,65.5
2021-08-04 12:50:00,22.80502242,61.83827116,522.4802507,131.7789157,54.98440289,1.0,125.0,65.5
2021-08-04 12:55:00,26.52200332,61.90748957,462.90826830000003,128.65054170000002,55.31370154,1.0,125.0,65.5
2021-08-04 13:00:00,29.03672841,61.75014391,620.5901142999999,133.0520357,55.50081308,1.0,125.0,65.5
2021-08-04 13:05:00,33.75281409,60.35740343,614.8485929999999,126.4237976,55.07236873,1.0,125.0,65.5
2021-08-04 13:10:00,25.12202545,61.81097358,506.2616187,119.2160358,54.53552424,1.0,125.0,65.5
2021-08-04 13:15:00,29.61204395,61.98033325,520.0762123,117.73266299999999,54.771166099999995,1.0,125.0,65.5
2021-08-04 13:20:00,21.8579302,61.26072617,479.0473195,132.0733632,55.43221525,1.0,125.0,65.5
2021-08-04 13:25:00,25.73488132,60.7076988,567.3654686000001,124.62520430000001,55.44483715,1.0,125.0,65.5
2021-08-04 13:30:00,31.66182477,61.45892778,542.2940397000001,122.4777622,54.47919935,1.0,125.0,65.5
2021-08-04 13:35:00,20.82344548,62.26289295,455.97784299999995,119.3381439,55.23943524,1.0,125.0,65.5
2021-08-04 13:40:00,28.19565585,62.14070317,607.3581487,125.0294841,54.2192262,1.0,125.0,65.5
2021-08-04 13:45:00,25.17780352,61.28280821,259.021352,125.1384438,56.12637931,1.0,125.0,65.5
2021-08-04 13:50:00,26.32044552,63.19234142,583.0075905,120.447363,55.16057741,1.0,125.0,65.5
2021-08-04 13:55:00,21.82711032,62.20326398,442.0687593,126.5813428,54.32295202,1.0,125.0,65.5
2021-08-04 14:00:00,25.87013582,62.09948881,506.8534381,127.31536340000001,54.45324084,1.0,125.0,65.5
2021-08-04 14:05:00,25.15604561,61.34049813,522.6171063999999,123.97057679999999,55.89445305,1.0,140.93333333333334,65.5
2021-08-04 14:10:00,28.07963877,62.00439202,502.20360819999996,148.3064113,54.93850797,1.0,167.0,65.5
2021-08-04 14:15:00,24.38676905,62.1162114,482.23893619999996,174.83232900000002,54.30181465,1.0,175.0,65.5
2021-08-04 14:20:00,29.19623281,62.51439883,537.1642366000001,176.3290357,54.61448244,1.0,175.0,65.5
2021-08-04 14:25:00,26.5822622,61.5824983,494.6709618,172.9498895,55.58581416,1.0,175.0,65.5
2021-08-04 14:30:00,25.45043979,62.75024128,494.36850080000005,162.62168,55.04032334,1.0,175.0,65.5
2021-08-04 14:35:00,25.55216169,61.89782388,465.658822,176.4245478,53.96771,1.0,175.0,65.5
2021-08-04 14:40:00,28.44117115,62.93884865,460.6951813,176.81671530000003,54.37812208,1.0,175.0,65.5
2021-08-04 14:45:00,23.78530535,62.12589512,437.9447409,174.49528940000002,54.83602829,1.0,175.0,65.5
2021-08-04 14:50:00,35.04088527,63.5569341,510.4433568,171.4412813,54.71484768,1.0,175.0,65.5
2021-08-04 14:55:00,27.23020021,63.34870456,491.99717530000004,172.9625645,53.71664775,1.0,175.0,65.5
2021-08-04 15:00:00,27.35442948,62.46881183,476.0055138,175.9921537,53.96014645,1.0,175.0,65.5
2021-08-04 15:05:00,21.88569154,61.73391606,145.256955,37.79388122,55.58735741,1.0,175.0,65.5
2021-08-05 02:30:00,28.35985459,64.54628524,199.06019019999997,151.1678122,47.34358618,1.0,150.0,65.5
2021-08-05 02:35:00,22.46805014,63.73494886,475.620312,153.01420919999998,46.98949004,1.0,150.0,65.5
2021-08-05 02:40:00,21.21428377,63.84210103,21.73529732,148.4152023,48.73304771,1.0,150.0,65.5
2021-08-05 02:45:00,30.51419579,63.60076688,342.99204480000003,145.6880886,48.71286096,1.0,150.0,65.5
2021-08-05 02:50:00,30.28954474,64.17497263,555.9000848999999,151.2379225,45.04741804,1.0,150.0,65.5
2021-08-05 02:55:00,32.39484371,62.81347879,0.6768301640000001,145.3819215,46.669597499999995,1.0,150.0,65.5
2021-08-05 03:00:00,23.8999704,62.97566608,477.0611936000001,152.9559758,48.39111896,1.0,150.0,65.5
2021-08-05 03:05:00,26.52501669,63.73515355,0.678574158,140.5244251,48.40112464,1.0,150.0,65.5
2021-08-05 03:10:00,27.67478152,63.93072726,502.38897860000003,150.19993019999998,45.5289787,1.0,150.0,65.5
2021-08-05 03:15:00,22.36480401,63.31928193,0.679155787,157.9313546,45.68869332,1.0,150.0,65.5
2021-08-05 03:20:00,28.11122212,62.69243673,46.43760613,149.04198159999999,47.56564937,1.0,150.0,65.5
2021-08-05 03:25:00,28.09996448,62.5764085,391.90575099999995,150.5419095,47.97361056,1.0,150.0,65.5
2021-08-05 03:30:00,24.83482064,63.20352432,0.677510798,151.9372841,46.12979669,1.0,150.0,65.5
2021-08-05 03:35:00,23.9274097,63.49482471,0.6671337479999999,150.2456264,45.43189337,1.0,150.0,65.5
2021-08-05 03:40:00,34.54534998,61.90530144,0.67681208,150.55719130000003,46.74535056,1.0,150.0,65.5
2021-08-05 03:45:00,23.64274491,61.72711475,12.04770166,145.1001375,47.63402235,1.0,150.0,65.5
2021-08-05 03:50:00,29.07192739,63.16409572,118.02651840000001,142.9264392,45.02470996,1.0,150.0,65.5
2021-08-05 03:55:00,24.74987404,62.6466558,275.54683860000006,153.09616269999998,44.21862628,1.0,150.0,65.5
2021-08-05 04:00:00,34.90186426,62.33814284,4.168475326,157.4681486,44.69967257,1.0,150.0,65.5
2021-08-05 04:05:00,21.37673872,61.39369488,6.833224937000001,152.6002884,45.81620831,1.0,150.0,65.5
2021-08-05 04:10:00,21.50641416,62.60327376,362.5990185,147.35490910000001,44.04083320000001,1.0,150.0,65.5
2021-08-05 04:15:00,38.33484917,62.69413157,506.9010602,150.2453533,43.83201824,1.0,150.0,65.5
2021-08-05 04:20:00,30.83548451,61.54317776,397.62424680000004,164.3561103,43.57180172,1.0,150.0,65.5
2021-08-05 04:25:00,35.07479217,61.28229561,207.96776499999999,150.8234559,44.73754408,1.0,150.0,65.5
2021-08-05 04:30:00,36.70797988,62.12297727,575.3256914,152.1055486,42.91276478,1.0,150.0,65.5
2021-08-05 04:35:00,34.07988661,62.61755158,98.28134324,146.5862876,42.77396304,1.0,150.0,65.5
2021-08-05 04:40:00,32.0560967,62.43627113,620.7370573,154.8501746,42.35775477,1.0,150.0,65.5
2021-08-05 04:45:00,27.72056721,61.30157445,0.6777916559999999,146.86876719999998,43.93072192,1.0,150.0,65.5
2021-08-05 04:50:00,25.18246587,61.97348645,487.52108,150.2151229,43.61809695,1.0,150.0,65.5
2021-08-05 04:55:00,23.87811026,62.01841071,309.9952036,147.91793930000003,42.62944116,1.0,150.0,65.5
2021-08-05 05:00:00,20.89564818,62.21868999,317.12733030000004,150.74786,43.06705223,1.0,150.0,65.5
2021-08-05 05:05:00,22.88071669,60.97681669,62.451088899999995,149.79547019999998,43.11020741,1.0,150.0,65.5
2021-08-05 05:10:00,21.25882452,61.49351184,409.9706681,146.6137778,42.28617649,1.0,150.0,65.5
2021-08-05 05:15:00,41.67057372,61.90550039,37.36929832,150.31811090000002,41.70130441,1.0,150.0,65.5
2021-08-05 05:20:00,21.86395786,61.5817186,375.80625069999996,142.4265517,41.82934299,1.0,150.0,65.5
2021-08-05 05:25:00,25.34512046,61.04676366,15.43754778,150.7844524,43.46587687,1.0,150.0,65.5
2021-08-05 05:30:00,20.78330232,60.87165559,130.23432160000002,150.9338614,42.81189096,1.0,150.0,65.5
2021-08-05 05:35:00,18.82783863,61.91236088,245.0310954,147.402834,40.51576398,1.0,150.0,65.5
2021-08-05 05:40:00,22.95970332,61.45698163,359.82786919999995,147.5203199,41.4578885,1.0,150.0,65.5
2021-08-05 05:45:00,32.10806359,60.81463223,186.4071858,152.5680056,41.68004434,1.0,150.0,65.5
2021-08-05 05:50:00,20.96034117,60.12096552,0.686493516,150.28489309999998,41.95396614,1.0,150.0,65.5
2021-08-05 05:55:00,26.5212721,60.66274205,0.667785426,147.62057030000003,39.957458100000004,1.0,150.0,65.5
2021-08-05 06:00:00,20.08307447,61.14825933,0.678017712,147.861424,40.37627398,1.0,150.0,65.5
2021-08-05 06:05:00,32.73893002,60.62937756,196.0998964,150.8850312,40.90376368,1.0,150.0,65.5
2021-08-05 06:10:00,34.29409797,59.90634674,592.3555511,151.68412780000003,41.40692936,1.0,150.0,65.5
2021-08-05 06:15:00,53.46877364,60.7117978,522.6115049,150.0685468,40.25245527,1.0,150.0,65.5
2021-08-05 06:20:00,32.064292800000004,61.04953854,667.0552016,149.5153135,40.67828628,1.0,135.4,65.5
2021-08-05 06:25:00,30.94255764,60.77720339,1034.470734,126.54704209999998,41.916951399999995,1.0,130.0,65.5
2021-08-05 06:30:00,27.22831745,60.97943141,1013.730684,131.3525483,42.81607059,1.0,130.0,65.5
2021-08-05 06:35:00,26.34872997,60.65669953,917.9660582999999,131.3874183,41.5041453,1.0,130.0,65.5
2021-08-05 06:40:00,26.01620451,61.38958627,1018.604303,129.569684,42.21124802,1.0,130.0,65.5
2021-08-05 06:45:00,26.27765092,61.38482558,858.8523819000001,134.9458866,43.42588145,1.0,130.0,65.5
2021-08-05 06:50:00,25.25948454,60.70896929,826.1129459,130.8494367,44.74114494,1.0,130.0,65.5
2021-08-05 06:55:00,27.62640043,60.6724129,762.6257136,125.26877140000002,44.09938808,1.0,130.0,65.5
2021-08-05 07:00:00,27.51769393,62.10781185,1068.339361,127.2829926,42.60922585,1.0,130.0,65.5
2021-08-05 07:05:00,27.31581628,60.316523200000006,788.866616,143.30018619999998,44.00848588,1.0,130.0,65.5
2021-08-05 07:10:00,26.77324205,60.91106800000001,1093.004953,129.5496159,45.23968847,1.0,130.0,65.5
2021-08-05 07:15:00,28.55459798,61.3837459,792.3135173,121.78223290000001,45.92624418,1.0,130.0,65.5
2021-08-05 07:20:00,24.87356441,61.76964427,840.8244069,128.04344479999997,43.73135798,1.0,130.0,65.5
2021-08-05 07:25:00,25.8050703,61.516276,508.61712080000007,132.85202009999998,44.62412029,1.0,130.0,65.5
2021-08-05 07:30:00,20.44064074,61.35351391,611.2641173,130.7637338,45.33958444,1.0,130.0,65.5
2021-08-05 07:35:00,28.69608898,62.52714594,531.6800691999999,125.4621365,45.82608576,1.0,130.0,65.5
2021-08-05 07:40:00,22.87625977,61.53645587,612.3120972,129.1334866,43.12105637,1.0,130.0,65.5
2021-08-05 07:45:00,27.32474736,61.19752896,531.7250315,135.1997858,44.27444547,1.0,130.0,65.5
2021-08-05 07:50:00,21.37054721,60.55370874,156.49792109999999,131.44537920000002,44.92262414,1.0,130.0,65.5
2021-08-05 07:55:00,28.64312673,61.37143049,631.3083389,130.95333190000002,45.45795612,1.0,130.0,65.5
2021-08-05 08:00:00,24.58178063,61.55637008,525.1294727,128.6285103,43.66347169,1.0,130.0,65.5
2021-08-05 08:05:00,23.69841057,61.41608156,550.8017578,133.7216862,44.058419,1.0,130.0,65.5
2021-08-05 08:10:00,28.372921299999998,61.52267783,524.4730103999999,128.3858747,44.34030127,1.0,130.0,65.5
2021-08-05 08:15:00,21.87096319,61.28196525,324.6870755,127.87061820000001,45.02092914,1.0,130.0,65.5
2021-08-05 08:20:00,32.33420482,62.00287317,596.9119151000001,129.0453239,43.12911788,1.0,130.0,65.5
2021-08-05 08:25:00,25.98848528,62.01152245,534.9871666,132.8902697,43.98642222,1.0,130.0,65.5
2021-08-05 08:30:00,28.52561258,61.13471053,502.349012,129.76831470000002,42.96862335,1.0,130.0,65.5
2021-08-05 08:35:00,29.83007927,61.32916123,586.3814948,129.7084544,44.95747765,1.0,130.0,65.5
2021-08-05 08:40:00,24.13833159,62.02000764,447.27392530000003,122.6546281,44.23820501,1.0,130.0,65.5
2021-08-05 08:45:00,31.23360832,61.76931828,605.9966821,128.5295571,44.23116226,1.0,130.0,65.5
2021-08-05 08:50:00,23.07034863,61.48078279,300.13867949999997,134.5157341,44.81802525,1.0,130.0,65.5
2021-08-05 08:55:00,31.95505918,61.12450204,582.7269126,127.25070929999998,44.95398529999999,1.0,130.0,65.5
2021-08-05 09:00:00,24.10147483,60.77109920000001,489.54264910000006,132.9381927,45.46281357,1.0,130.0,65.5
2021-08-05 09:05:00,28.83170025,62.52703349,600.7916748,127.29254850000001,44.03886604,1.0,130.0,65.5
2021-08-05 09:10:00,26.49182459,61.661307400000005,463.29708710000006,146.22004669999998,44.25592075,1.0,130.0,65.5
2021-08-05 09:15:00,27.13173421,60.61215181,521.216743,132.4418064,45.40448647,1.0,130.0,65.5
2021-08-05 09:20:00,27.30814052,62.17895177,484.10374479999996,119.80594170000002,46.04676662,1.0,130.0,65.5
2021-08-05 09:25:00,29.03002625,62.06636599,596.1826538,138.033001,44.07348836,1.0,130.0,65.5
2021-08-05 09:30:00,41.93818207,62.14437819,484.9811398,129.0838183,44.55372609,1.0,130.0,65.5
2021-08-05 09:35:00,28.09176545,61.363862899999994,605.751787,137.8417146,45.89079946,1.0,130.0,65.5
2021-08-05 09:40:00,28.94857744,60.22760231,534.735957,133.5545139,46.93786399,1.0,130.0,65.5
2021-08-05 09:45:00,22.71440102,63.04782172,481.7073017,120.6541822,44.59056252,1.0,130.0,65.5
2021-08-05 09:50:00,30.59504566,62.26799221,573.095724,129.4158469,45.22223269,1.0,130.0,65.5
2021-08-05 09:55:00,24.30154835,61.64688614,433.262812,133.8506479,45.29156675,1.0,130.0,65.5
2021-08-05 10:00:00,29.73929736,62.06948073,605.4859448,129.4033999,45.39761442,1.0,130.0,65.5
2021-08-05 10:05:00,30.53176951,61.91543729,494.07689569999997,123.90067979999999,44.5314874,1.0,130.0,65.5
2021-08-05 10:10:00,23.48282922,62.42474464,475.89881619999994,128.9920665,44.76019656,1.0,130.0,65.5
2021-08-05 10:15:00,28.45519605,61.27343578,515.2759847,131.8252429,45.71419315,1.0,130.0,65.5
2021-08-05 10:20:00,26.90302618,61.06081578,542.5880894999999,131.7967311,46.48979581,1.0,130.0,65.5
2021-08-05 10:25:00,36.27133792,61.44419023,548.3597447999999,125.4016031,45.9477445,1.0,130.0,65.5
2021-08-05 10:30:00,22.00869853,63.26240492,434.4629407,125.4815649,44.08367509,1.0,130.0,65.5
2021-08-05 10:35:00,33.4455983,61.38047504,541.4121428999999,133.723242,45.70119205,1.0,130.0,65.5
2021-08-05 10:40:00,24.55200628,60.47147404,500.9218714,136.140715,46.62221408,1.0,130.0,65.5
2021-08-05 10:45:00,29.40526072,62.18909213,561.3561802999999,123.3529906,44.83024517,1.0,130.0,65.5
2021-08-05 10:50:00,27.69518139,62.45456918,250.2910665,133.3448664,44.73850293,1.0,130.0,65.5
2021-08-05 10:55:00,29.26466057,62.24113472,574.038414,127.47081809999999,44.85078036,1.0,130.0,65.5
2021-08-05 11:00:00,29.27005264,61.08849074,457.518188,125.31554969999999,46.71814295,1.0,130.0,65.5
2021-08-05 11:05:00,23.86760294,61.75290667,538.885288,132.0803558,47.93137029,1.0,130.0,65.5
2021-08-05 11:10:00,34.5313021,62.72161535,718.2928068,129.4319737,45.85020816,1.0,130.0,65.5
2021-08-05 11:15:00,34.86764361,61.67776585,625.5009605,126.234001,46.203748600000004,1.0,130.0,65.5
2021-08-05 11:20:00,29.47916891,60.72042195,677.8447071,140.0231556,47.36725718,1.0,130.0,65.5
2021-08-05 11:25:00,29.19056344,60.50883148,759.5757563,133.8335561,48.12347196,1.0,130.0,65.5
2021-08-05 11:30:00,29.38610159,61.26059588,716.0879888,129.9751402,45.41533597,1.0,130.0,65.5
2021-08-06 23:50:00,30.62065984,65.34529232,544.0869948,183.7644184,55.74073715,1.0,180.0,65.5
2021-08-06 23:55:00,29.92882481,64.28793377,519.1251120000001,180.28022769999998,55.16387145,1.0,180.0,65.5
2021-08-07 00:00:00,26.82901154,64.19166921,548.4411341,158.0028834,56.24762207,1.0,180.0,65.5
2021-08-07 00:05:00,29.75536598,63.65981769,580.8982794,180.65994750000002,56.25701916,1.0,180.0,65.5
2021-08-07 00:10:00,28.40950135,63.17655875,571.8668807999999,190.9711466,54.53389727,1.0,180.0,65.5
2021-08-07 00:15:00,25.67401426,61.32213385,526.9933824,180.6753006,53.81578335,1.0,180.0,65.5
2021-08-07 00:20:00,34.64226335,62.850212,204.1707601,168.1962925,54.86267569,1.0,180.0,65.5
2021-08-07 00:25:00,33.52095722,61.55521644,668.9760812999999,186.9379138,55.67869448,1.0,180.0,65.5
2021-08-07 00:30:00,25.83417163,61.86232926,565.4762797000001,184.9614889,55.73000463,1.0,180.0,65.5
2021-08-07 00:35:00,24.50202122,60.21624088,478.14424060000005,183.5256415,52.800761800000004,1.0,180.0,65.5
2021-08-07 00:40:00,29.63693344,61.73223308,477.8370176,177.6743244,54.26098196,1.0,180.0,65.5
2021-08-07 00:45:00,24.46233524,60.49740206,594.3856819,182.1298865,56.14122157,1.0,180.0,65.5
2021-08-07 00:50:00,28.84800789,61.26441782,293.01872410000004,174.4762494,55.64790378,1.0,180.0,65.5
2021-08-07 00:55:00,31.50584717,61.27944153,591.0611166,182.3477007,55.35167885,1.0,180.0,65.5
2021-08-07 01:00:00,33.20438866,61.13821157,706.2411562000001,194.802737,54.83593076,1.0,180.0,65.5
2021-08-07 01:05:00,27.29610586,60.74046472,519.0072678,182.1048252,56.02647476,1.0,180.0,65.5
2021-08-07 01:10:00,23.70865104,62.09003674,524.3026458,170.0229422,55.30683072,1.0,180.0,65.5
2021-08-07 01:15:00,24.61076407,61.34556395,557.1022742,182.328388,54.57963164,1.0,180.0,65.5
2021-08-07 01:20:00,29.39728034,61.88200633,443.46473210000005,182.2173483,55.04271596,1.0,174.75,65.5
2021-08-07 01:25:00,28.08126888,61.45793362,596.6495626,156.8886005,55.41054337,1.0,155.0,65.5
2021-08-07 01:30:00,31.23126865,60.86041850000001,630.930533,150.98109309999998,55.92325232,1.0,155.0,65.5
2021-08-07 01:35:00,27.79624382,61.72250797,459.2428488,149.56335780000003,53.37432162,1.0,154.58333333333334,65.5
2021-08-07 01:40:00,27.29504659,61.87884015,451.01590999999996,136.0471155,53.58325662,1.0,130.0,65.5
2021-08-07 01:45:00,30.93772629,60.44061074,730.3467906000001,132.83936210000002,55.03929927,1.0,138.23333333333332,65.5
2021-08-07 01:50:00,29.39009345,60.38659915,655.6679697000001,135.12885880000002,56.39783142,1.0,140.0,65.5
